phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,"Sphagnum cuspidatum Ehrhart ex G.F.Hoffmann, 1796",896,40,56,227,227,8,2,10,1,3,peat,1,5.889413395432949,1.824116807615431,2.2111969233789477,9.458099560427522,14.73385430549284,5.750890523376711,2.4420421578959393,25.262077506993098
Bryophyta,"Sphagnum fallax Klinggräff, 1881",898,32,63,227,227,7,3,9,2,3,peat,1,21.04560926162992,1.4891527377510745,18.11479139314086,23.983345233435344,28.728750281898677,4.838372935330839,18.578753693673963,37.52914551315288
Bryophyta,"Sphagnum fimbriatum Wilson, 1847",899,79,105,227,227,6,3,8,3,3,peat,0.5,10.546542943228582,2.35816159001622,6.098044439494356,15.085368367598516,23.82058952718085,8.454404221750128,6.987757106599343,40.191459150759634
Bryophyta,"Sphagnum fimbriatum Wilson, 1847",899,79,105,227,227,6,3,8,3,3,mineral soil,0.5,31.23141738504847,1.4709096396332357,28.395989389521706,34.131497430305664,23.82058952718085,8.454404221750128,6.987757106599343,40.191459150759634
Bryophyta,"Sphagnum flexuosum Dozy & Molkenboer, 1851",900,17,35,227,227,6,3,9,3,3,peat,0.5,10.981076612602678,0.9793225509772004,9.056168628218373,12.895254042499975,15.720058037423481,2.924783548382631,9.588222960971684,20.95226624673746
Bryophyta,"Sphagnum flexuosum Dozy & Molkenboer, 1851",900,17,35,227,227,6,3,9,3,3,mineral soil,0.5,18.164288831213238,0.5240309975451324,17.136840440606484,19.18645086453402,15.720058037423481,2.924783548382631,9.588222960971684,20.95226624673746
Bryophyta,"Sphagnum inundatum Russow, 1894",903,11,36,227,227,7,2,9,3,3,peat,0.5,19.271970736650175,0.7279635210451814,17.879641859201996,20.769089932356696,22.670871004407008,2.1094806985806285,18.22009912370265,26.425617941998407
Bryophyta,"Sphagnum inundatum Russow, 1894",903,11,36,227,227,7,2,9,3,3,mineral soil,0.5,24.379893454587297,0.42685216047273666,23.533822327166607,25.218715391075605,22.670871004407008,2.1094806985806285,18.22009912370265,26.425617941998407
Bryophyta,"Sphagnum magellanicum Bridel, 1798",904,6,13,227,227,8,1,8,1,3,peat,1,2.4298607993544814,0.5311110109843507,1.423082449798684,3.518059863516272,4.640795304204756,1.367608335757008,1.6999172119276085,7.044344286350928
Bryophyta,"Sphagnum majus C.E.O.Jensen, 1890",905,5,10,227,227,8,2,10,2,3,peat,1,1.990818220999297,0.4349767337122166,1.1567924308596695,2.91288688625957,3.6832808497312675,1.0626598619194165,1.3926264075083783,5.548743169768035
Bryophyta,"Sphagnum molle Sullivant, 1846",906,2,9,227,227,8,1,8,2,5,peat,0.5,4.367304556908758,0.32228480695010975,3.791218007604286,5.0746072027924765,5.377581849869211,0.6221439384356741,4.051806280054373,6.4696318318344055
Bryophyta,"Sphagnum molle Sullivant, 1846",906,2,9,227,227,8,1,8,2,5,mineral soil,0.5,5.803439437855878,0.171606477273072,5.457841575260879,6.145265586154962,5.377581849869211,0.6221439384356741,4.051806280054373,6.4696318318344055
Bryophyta,"Sphagnum palustre L., 1753",908,73,103,227,227,7,2,8,3,4,peat,0.5,10.962915713928046,2.398648960522534,6.401440709149544,15.612059085678972,24.085958639019726,8.477505286315726,6.744948472443691,40.400073127227664
Bryophyta,"Sphagnum palustre L., 1753",908,73,103,227,227,7,2,8,3,4,mineral soil,0.5,31.391431486548807,1.7802724042693638,27.953054316526607,34.90782768106411,24.085958639019726,8.477505286315726,6.744948472443691,40.400073127227664
Bryophyta,"Sphagnum papillosum Lindberg, 1872",909,28,40,227,227,8,1,8,1,2,peat,1,0.7206650097924432,1.457518768601365,-2.138537113028768,3.558222807346162,7.996150635745475,4.605933435616924,-1.8090030126704593,16.354876464815955
Bryophyta,"Sphagnum russowii Warnstorf, 1886",914,1,4,227,227,6,2,7,2,2,mineral soil,1,2.2213642748682076,0.09413576931227241,2.04097528465662,2.4183434741305665,2.0060394067548013,0.33856124659333725,1.2875817632692226,2.5913926557374003
Bryophyta,"Sphagnum squarrosum Crome, 1803",915,31,79,227,227,6,3,9,4,3,peat,0.5,38.14818847541145,1.463194671960696,35.26386491742822,40.999354096964225,45.66910477109104,4.6907156434525445,35.832444553341674,54.24607208220819
Bryophyta,"Sphagnum squarrosum Crome, 1803",915,31,79,227,227,6,3,9,4,3,mineral soil,0.5,49.67492840466767,0.8382355226973114,48.04582015789271,51.320306648431476,45.66910477109104,4.6907156434525445,35.832444553341674,54.24607208220819
Bryophyta,"Sphagnum subnitens Russow & Warnstorf, 1888",916,12,34,227,227,7,2,8,3,4,peat,1,14.388889599943948,0.8385822927977273,12.83367260939921,16.062207948308068,18.33203425402527,2.434055797383306,13.208500500071407,22.672490015532208
Bryophyta,"Sphagnum subsecundum Nees, 1819",917,7,11,227,227,8,2,9,4,2,peat,1,0.19298433014381955,0.5400143298427647,-0.8485537434770825,1.305161283869894,2.445596805256048,1.4041978695071806,-0.5858425291392997,4.923138949869596
Bryophyta,"Sphagnum tenellum Bridel, 1819",918,21,17,227,227,8,1,8,1,3,peat,0.5,-14.61821669566378,1.2364838165459182,-17.056930311575382,-12.24057657206493,-8.572039173159153,3.8149751534363197,-16.79827692864971,-1.6987551864538286
Bryophyta,"Sphagnum tenellum Bridel, 1819",918,21,17,227,227,8,1,8,1,3,mineral soil,0.5,-5.409076890202408,0.8345654928839539,-7.075141624378066,-3.804525301775407,-8.572039173159153,3.8149751534363197,-16.79827692864971,-1.6987551864538286
Bryophyta,"Straminergon stramineum Hedenäs, 1993",925,42,49,227,227,7,2,9,3,2,peat,0.5,-3.7040039651876024,1.7522705325281118,-7.202484118076533,-0.31036110022842045,5.503563126129662,5.846477511513198,-6.797522306786331,16.269005709976597
Bryophyta,"Syntrichia laevipila Bridel, 1819",930,42,60,227,227,6,5,4,6,5,epiphytic on living wood,1,-28.06123999154042,1.7386165793574306,-31.38220100274359,-24.45884049888169,5.665984777084848,6.645051283621377,-7.820042814955777,18.077113940428323
Bryophyta,"Syntrichia latifolia Hübener, 1833",931,24,25,227,227,6,6,6,7,6,epiphytic on living wood,0.25,-29.85967665220016,1.5875179087957367,-32.96760895808481,-26.647317473798417,-6.02380808103009,4.404909014088419,-15.161046038392524,1.972436946626616
Bryophyta,"Syntrichia latifolia Hübener, 1833",931,24,25,227,227,6,6,6,7,6,"rock, hard",0.25,-10.339296615132845,1.5980154308655947,-13.442996794893833,-7.166452534095154,-6.02380808103009,4.404909014088419,-15.161046038392524,1.972436946626616
Bryophyta,"Syntrichia latifolia Hübener, 1833",931,24,25,227,227,6,6,6,7,6,artificial stone,0.25,-7.076550547951942,1.3904472394507343,-9.789085834818703,-4.261795275081668,-6.02380808103009,4.404909014088419,-15.161046038392524,1.972436946626616
Bryophyta,"Syntrichia latifolia Hübener, 1833",931,24,25,227,227,6,6,6,7,6,soil on rock,0.25,-6.615360299916784,1.4785637636751496,-9.524184058587934,-3.711141269033507,-6.02380808103009,4.404909014088419,-15.161046038392524,1.972436946626616
Bryophyta,"Syntrichia papillosa Juratzka, 1882",932,46,123,227,227,6,5,4,6,6,epiphytic on living wood,1,27.0209290928986,1.9307580765013255,23.342069468797717,30.954644702623487,62.4679025134159,7.165285910055662,48.15707397845356,75.93917921417784
Bryophyta,Syntrichia ruraliformis (Besch.) Cardot,934,26,42,227,227,8,3,3,7,5,gravel or sand,0.5,5.101273399667262,1.2845567157541418,2.497758905349806,7.6154449492247025,3.0702268958957197,5.263930646114586,-7.81495419903319,12.674521451571843
Bryophyta,Syntrichia ruraliformis (Besch.) Cardot,934,26,42,227,227,8,3,3,7,5,artificial stone,0.5,1.7681649561528374,1.7984089232419875,-1.695830747217917,5.408398213225769,3.0702268958957197,5.263930646114586,-7.81495419903319,12.674521451571843
Bryophyta,"Syntrichia virescens Ochyra, 1992",936,43,67,227,227,6,6,4,6,5,epiphytic on living wood,0.5,-21.027153930235226,1.8849900795758976,-24.669998991117772,-17.17701185604195,12.687374354650123,6.692503446253191,-0.96580579684626,25.16431800212887
Bryophyta,"Syntrichia virescens Ochyra, 1992",936,43,67,227,227,6,6,4,6,5,artificial stone,0.5,10.927806037944288,2.069578626196115,7.088226985596574,15.160968483310327,12.687374354650123,6.692503446253191,-0.96580579684626,25.16431800212887
Bryophyta,"Taxiphyllum wissgrillii Wijk & Margadant, 1960",940,1,1,227,227,2,4,5,7,4,epiphytic on living wood,0.25,-3.617072106689638,0.326013324906522,-4.208490279860263,-2.9353872243656385,-1.268444625887716,0.38237419520818133,-2.096865933235941,-0.5982548324549565
Bryophyta,"Taxiphyllum wissgrillii Wijk & Margadant, 1960",940,1,1,227,227,2,4,5,7,4,"rock, hard",0.25,-1.5796501948548454,0.24929103228567184,-2.0269907438711026,-1.0352391870391187,-1.268444625887716,0.38237419520818133,-2.096865933235941,-0.5982548324549565
Bryophyta,"Taxiphyllum wissgrillii Wijk & Margadant, 1960",940,1,1,227,227,2,4,5,7,4,"rock, soft",0.25,-1.262980157154591,0.31842417503294285,-1.8196680380685035,-0.526419067160628,-1.268444625887716,0.38237419520818133,-2.096865933235941,-0.5982548324549565
Bryophyta,"Taxiphyllum wissgrillii Wijk & Margadant, 1960",940,1,1,227,227,2,4,5,7,4,mineral soil,0.25,-1.0256313982853795,0.13081814544745068,-1.2778695017134372,-0.7673304858837491,-1.268444625887716,0.38237419520818133,-2.096865933235941,-0.5982548324549565
Bryophyta,"Tetraphis pellucida Hedwig, 1801",946,87,95,227,227,3,3,6,3,3,decorticated wood,1,-9.33620295656828,2.6949552547939355,-14.340627651030047,-3.847051051009133,0.8080342095262123,8.735354379945248,-16.31098473998952,17.781076675825688
Bryophyta,"Thamnobryum alopecurum Nieuwland ex Gangulee, 1976",952,20,43,227,227,3,6,6,7,4,epiphytic on living wood,0.2,-1.7129444167748826,1.4889360417599122,-4.661377237210726,1.1827658543294044,18.356346351493713,3.5765421775344386,10.80466310325733,24.768871473737757
Bryophyta,"Thamnobryum alopecurum Nieuwland ex Gangulee, 1976",952,20,43,227,227,3,6,6,7,4,"rock, hard",0.2,14.81944894177907,1.3885823322517326,12.171921513771517,17.596237047170145,18.356346351493713,3.5765421775344386,10.80466310325733,24.768871473737757
Bryophyta,"Thamnobryum alopecurum Nieuwland ex Gangulee, 1976",952,20,43,227,227,3,6,6,7,4,"rock, soft",0.2,17.83839136770656,1.939334444567946,13.96225160043755,21.636283571171667,18.356346351493713,3.5765421775344386,10.80466310325733,24.768871473737757
Bryophyta,"Thamnobryum alopecurum Nieuwland ex Gangulee, 1976",952,20,43,227,227,3,6,6,7,4,artificial stone,0.2,17.504381139558618,1.2344552338201098,15.138120813944846,19.940348429255668,18.356346351493713,3.5765421775344386,10.80466310325733,24.768871473737757
Bryophyta,"Thamnobryum alopecurum Nieuwland ex Gangulee, 1976",952,20,43,227,227,3,6,6,7,4,mineral soil,0.2,21.400257664607658,0.8317046352306577,19.73129295627006,22.99260828007527,18.356346351493713,3.5765421775344386,10.80466310325733,24.768871473737757
Bryophyta,"Thuidium delicatulum W.P.Schimper, 1852",955,1,1,227,227,6,2,6,5,4,"rock, hard",0.5,-1.578342780663034,0.23856807031493898,-2.0000486241993993,-1.0466982113039207,-1.2683877926608664,0.3835106713574758,-2.07675922364849,-0.6006268961758127
Bryophyta,"Thuidium delicatulum W.P.Schimper, 1852",955,1,1,227,227,6,2,6,5,4,mineral soil,0.5,-1.023881281445869,0.1039231174341785,-1.2213393547646443,-0.8052588106155564,-1.2683877926608664,0.3835106713574758,-2.07675922364849,-0.6006268961758127
Bryophyta,"Thuidium tamariscinum W.P.Schimper, 1852",958,53,126,227,227,5,4,6,5,4,decorticated wood,0.2,56.317096564121776,2.257313614813043,51.96370632266158,60.89942513582394,64.64276888747972,7.147332577610115,50.21526355569812,78.06564644936032
Bryophyta,"Thuidium tamariscinum W.P.Schimper, 1852",958,53,126,227,227,5,4,6,5,4,gravel or sand,0.2,67.45315744924571,1.6432763165589708,64.21649607665539,70.62869107437581,64.64276888747972,7.147332577610115,50.21526355569812,78.06564644936032
Bryophyta,"Thuidium tamariscinum W.P.Schimper, 1852",958,53,126,227,227,5,4,6,5,4,"rock, hard",0.2,57.3354117198733,2.33258278807838,52.96940622683655,62.057293237727976,64.64276888747972,7.147332577610115,50.21526355569812,78.06564644936032
Bryophyta,"Thuidium tamariscinum W.P.Schimper, 1852",958,53,126,227,227,5,4,6,5,4,mineral soil,0.2,70.97301347667688,1.0308039718257327,69.00997368088841,73.00424155245398,64.64276888747972,7.147332577610115,50.21526355569812,78.06564644936032
Bryophyta,"Thuidium tamariscinum W.P.Schimper, 1852",958,53,126,227,227,5,4,6,5,4,soil on rock,0.2,63.535069072538526,2.266156942595962,59.09824736628531,68.01215888166654,64.64276888747972,7.147332577610115,50.21526355569812,78.06564644936032
Bryophyta,"Tortella flavovirens Brotherus, 1902",963,3,4,227,227,9,4,5,7,5,gravel or sand,1,-1.0485953053718444,0.27213924207359186,-1.578025069661212,-0.5033218075321637,-1.328162558917432,0.8880392141121402,-3.2242422255881924,0.21654021836001675
Bryophyta,"Tortella inclinata Limpricht, 1888",964,1,4,227,227,8,2,3,9,3,gravel or sand,0.3333333333333333,1.5876522286790429,0.17295369095010163,1.2685573540271335,1.9482961250691664,1.4859443243672223,0.4288680075517356,0.5736981777209434,2.2231249382603284
Bryophyta,"Tortella inclinata Limpricht, 1888",964,1,4,227,227,8,2,3,9,3,mineral soil,0.3333333333333333,1.7563188641911023,0.12925586570595565,1.5008241628162082,2.0207594106262423,1.4859443243672223,0.4288680075517356,0.5736981777209434,2.2231249382603284
Bryophyta,"Tortella inclinata Limpricht, 1888",964,1,4,227,227,8,2,3,9,3,soil on rock,0.3333333333333333,1.4061849919529252,0.2528825439935209,0.9622788388446868,1.964291769798631,1.4859443243672223,0.4288680075517356,0.5736981777209434,2.2231249382603284
Bryophyta,"Tortella tortuosa Limpricht, 1888",967,6,8,227,227,7,2,4,7,5,gravel or sand,0.25,-2.034861300121166,0.46804368389384554,-2.977965919935533,-1.1174960397626097,-2.625919316643811,1.6715753782716503,-6.133072008775958,0.31750934862421487
Bryophyta,"Tortella tortuosa Limpricht, 1888",967,6,8,227,227,7,2,4,7,5,"rock, hard",0.25,-4.186030750729692,0.7543333477330599,-5.6140866300027925,-2.663543655688343,-2.625919316643811,1.6715753782716503,-6.133072008775958,0.31750934862421487
Bryophyta,"Tortella tortuosa Limpricht, 1888",967,6,8,227,227,7,2,4,7,5,artificial stone,0.25,-2.972318114047407,0.6600360056692844,-4.207257070143713,-1.598987825176097,-2.625919316643811,1.6715753782716503,-6.133072008775958,0.31750934862421487
Bryophyta,"Tortella tortuosa Limpricht, 1888",967,6,8,227,227,7,2,4,7,5,soil on rock,0.25,-2.8616871249904214,0.658464892835937,-4.172388055336844,-1.5466655052129261,-2.625919316643811,1.6715753782716503,-6.133072008775958,0.31750934862421487
Bryophyta,"Tortula lanceola Zander, 1993",974,11,7,227,227,8,3,3,8,7,mineral soil,0.5,-10.352020904756353,0.7174656745998047,-11.805622860955342,-9.00068142321552,-12.797442705664633,3.025526822235003,-19.232307164568216,-7.425114539795675
Bryophyta,"Tortula lanceola Zander, 1993",974,11,7,227,227,8,3,3,8,7,soil on rock,0.5,-13.20081720826863,1.1533793630828058,-15.460689910269458,-10.939659828924437,-12.797442705664633,3.025526822235003,-19.232307164568216,-7.425114539795675
Bryophyta,"Tortula marginata Spruce, 1845",975,14,9,227,227,3,5,4,8,8,"rock, hard",0.3333333333333333,-17.54382541372331,1.5921244955926088,-20.686401175749097,-14.409941752711134,-14.229282400685236,3.4727252346218194,-21.542249579255202,-8.055913150669745
Bryophyta,"Tortula marginata Spruce, 1845",975,14,9,227,227,3,5,4,8,8,"rock, soft",0.3333333333333333,-14.66373803390613,1.9395570706872358,-18.397166680812212,-10.919548746643654,-14.229282400685236,3.4727252346218194,-21.542249579255202,-8.055913150669745
Bryophyta,"Tortula marginata Spruce, 1845",975,14,9,227,227,3,5,4,8,8,artificial stone,0.3333333333333333,-15.014648532527536,1.3892936190031364,-17.77226041625507,-12.27569088196446,-14.229282400685236,3.4727252346218194,-21.542249579255202,-8.055913150669745
Bryophyta,"Tortula modica Zander, 1993",976,42,21,227,227,8,6,5,6,5,gravel or sand,0.5,-27.626112274481894,1.611643501515199,-30.772146719368862,-24.454170256938465,-30.144149764475817,6.546310611765814,-43.6310888207653,-18.04393850808
Bryophyta,"Tortula modica Zander, 1993",976,42,21,227,227,8,6,5,6,5,mineral soil,0.5,-24.547924141445126,1.178758291633874,-26.84617725478698,-22.218011356870004,-30.144149764475817,6.546310611765814,-43.6310888207653,-18.04393850808
Bryophyta,"Tortula muralis Hedwig, 1801",978,205,207,227,227,6,5,2,8,5,"rock, hard",0.3333333333333333,-2.865024793501192,1.7046384378879718,-4.937061757494443,0.9962252780770056,-0.20238746454198267,3.0115775333812236,-5.326030918872127,6.366949197805133
Bryophyta,"Tortula muralis Hedwig, 1801",978,205,207,227,227,6,5,2,8,5,"rock, soft",0.3333333333333333,-0.8289526078131275,2.0598424498804935,-3.8356691282390654,3.519734461013012,-0.20238746454198267,3.0115775333812236,-5.326030918872127,6.366949197805133
Bryophyta,"Tortula muralis Hedwig, 1801",978,205,207,227,227,6,5,2,8,5,artificial stone,0.3333333333333333,-1.1302592085436824,1.60399746642984,-3.1934561786433697,2.3766989542829737,-0.20238746454198267,3.0115775333812236,-5.326030918872127,6.366949197805133
Bryophyta,"Tortula subulata Hedwig, 1801",981,16,11,227,227,5,3,4,7,4,epiphytic on living wood,0.2,-32.124305392950134,1.2400966646672198,-34.44971086799992,-29.669385814206407,-12.658025304526634,3.400053370192726,-19.705626221903685,-6.528942303093399
Bryophyta,"Tortula subulata Hedwig, 1801",981,16,11,227,227,5,3,4,7,4,"rock, hard",0.2,-16.04831928809101,1.290216167128473,-18.46811501405455,-13.483215741521098,-12.658025304526634,3.400053370192726,-19.705626221903685,-6.528942303093399
Bryophyta,"Tortula subulata Hedwig, 1801",981,16,11,227,227,5,3,4,7,4,artificial stone,0.2,-13.469920590035757,1.1255616624231382,-15.59845167902369,-11.13857075757132,-12.658025304526634,3.400053370192726,-19.705626221903685,-6.528942303093399
Bryophyta,"Tortula subulata Hedwig, 1801",981,16,11,227,227,5,3,4,7,4,mineral soil,0.2,-9.750668048300042,0.6281918225095394,-10.98410823576342,-8.537001196575543,-12.658025304526634,3.400053370192726,-19.705626221903685,-6.528942303093399
Bryophyta,"Tortula subulata Hedwig, 1801",981,16,11,227,227,5,3,4,7,4,soil on rock,0.2,-13.135226515048387,1.1762593448898173,-15.45916169367997,-10.844267260931232,-12.658025304526634,3.400053370192726,-19.705626221903685,-6.528942303093399
Bryophyta,"Tortula truncata Mitten, 1870",982,88,86,227,227,8,6,5,6,4,gravel or sand,0.5,-5.754754319366091,2.331204017034423,-10.289679458418615,-1.1979908134619635,-9.095740038032565,9.077019531958161,-27.008889431963023,8.644921337694408
Bryophyta,"Tortula truncata Mitten, 1870",982,88,86,227,227,8,6,5,6,4,mineral soil,0.5,-1.2685923631073381,1.803968991897172,-4.811414239357739,2.344975487857322,-9.095740038032565,9.077019531958161,-27.008889431963023,8.644921337694408
Bryophyta,"Tortula vahliana Montagne, 1850",983,2,3,227,227,2,5,4,9,8,mineral soil,1,-0.9619831703584593,0.27432122188380076,-1.503542766814165,-0.44239463061999756,-1.4808977085164967,0.7567529474184345,-3.11673148098412,-0.15829622703258092
Bryophyta,"Trematodon ambiguus Hornschuch, 1819",985,5,8,227,227,7,4,7,4,3,mineral soil,1,1.9593649531528787,0.20620175613579675,1.5521757137768373,2.3648148853559685,1.0890505350294704,1.117832711982428,-1.273392278324527,3.069131401642007
Bryophyta,"Trichostomum crispulum Bruch, 1829",992,4,0,227,227,7,3,4,8,5,gravel or sand,0.2,-6.920658233524793,0.3384166746483803,-7.585028867056544,-6.247182033923283,-7.31388149629993,1.1724582691432053,-9.771821201296536,-5.254221915965992
Bryophyta,"Trichostomum crispulum Bruch, 1829",992,4,0,227,227,7,3,4,8,5,"rock, hard",0.2,-8.38146791205411,0.5482799012192107,-9.413894174655713,-7.233955547755632,-7.31388149629993,1.1724582691432053,-9.771821201296536,-5.254221915965992
Bryophyta,"Trichostomum crispulum Bruch, 1829",992,4,0,227,227,7,3,4,8,5,artificial stone,0.2,-7.543380919549907,0.4805109764986103,-8.438564409841485,-6.5179977493420065,-7.31388149629993,1.1724582691432053,-9.771821201296536,-5.254221915965992
Bryophyta,"Trichostomum crispulum Bruch, 1829",992,4,0,227,227,7,3,4,8,5,mineral soil,0.2,-6.414137878350351,0.24199921865483165,-6.892425240926226,-5.937113319588539,-7.31388149629993,1.1724582691432053,-9.771821201296536,-5.254221915965992
Bryophyta,"Trichostomum crispulum Bruch, 1829",992,4,0,227,227,7,3,4,8,5,soil on rock,0.2,-7.486517928161857,0.48789101058121204,-8.414837959197486,-6.4638708204629465,-7.31388149629993,1.1724582691432053,-9.771821201296536,-5.254221915965992
Bryophyta,Ulota bruchii Hornsch. ex Brid.,998,157,208,227,227,5,4,5,5,3,epiphytic on living wood,1,20.335018112340556,1.398966442864329,17.913388388149492,23.381573518680987,48.61981009361761,7.555615173820497,34.6393469211942,64.43017098030377
Bryophyta,"Ulota crispa Bridel, 1819",1000,113,181,227,227,6,3,4,5,3,epiphytic on living wood,1,20.39344789968217,1.7960331212666272,17.12372037430223,24.074303053486034,57.32581647322465,8.919365717522995,40.14797870220477,75.12818721720012
Bryophyta,"Ulota phyllantha Bridel, 1819",1002,10,53,227,227,6,4,5,5,5,epiphytic on living wood,1,24.484908262550434,0.9205930377249135,22.708939666826975,26.364183958036364,37.91549521679356,2.2964735622804437,33.13046311806802,41.98720325243271
Bryophyta,"Warnstorfia exannulata Loeske, 1907",1005,25,22,227,227,8,2,9,4,2,peat,1,-11.339778668628304,1.3023845074589964,-13.943926681293004,-8.828314245857612,-5.016624518538206,4.017693779174714,-13.574245955217203,2.2176096597012367
Bryophyta,"Warnstorfia fluitans Loeske, 1907",1006,69,60,227,227,7,2,10,2,5,peat,0.5,-24.83739406691615,2.7539564667613123,-30.208308065879784,-19.471588025463586,-12.235029650416797,8.381112441023449,-29.447404056664677,3.812206725578082
Bryophyta,"Warnstorfia fluitans Loeske, 1907",1006,69,60,227,227,7,2,10,2,5,mineral soil,0.5,-5.232003016702234,2.3209362115312184,-9.776719688475978,-0.7529349262561521,-12.235029650416797,8.381112441023449,-29.447404056664677,3.812206725578082
Bryophyta,"Weissia brachycarpa Juratzka, 1882",1009,18,7,227,227,8,3,4,6,5,mineral soil,0.5,-16.80573457764143,0.6783698562055285,-18.15845876833336,-15.535023193297373,-20.102468654849694,3.916941452502502,-28.23899503983619,-13.054365336179217
Bryophyta,"Weissia brachycarpa Juratzka, 1882",1009,18,7,227,227,8,3,4,6,5,soil on rock,0.5,-20.634375383023947,1.3665169489107016,-23.334815241553088,-18.02000667016744,-20.102468654849694,3.916941452502502,-28.23899503983619,-13.054365336179217
Bryophyta,"Weissia controversa Hedwig, 1801",1011,19,21,227,227,7,3,4,6,5,mineral soil,0.5,-4.013672778702513,0.6740239470710334,-5.377840512355449,-2.7460718436757565,-7.453676635951117,4.044549860149929,-15.857178208780581,-0.12899099001908254
Bryophyta,"Weissia controversa Hedwig, 1801",1011,19,21,227,227,7,3,4,6,5,soil on rock,0.5,-8.012079551566508,1.36071365134272,-10.65194781583818,-5.379023683685471,-7.453676635951117,4.044549860149929,-15.857178208780581,-0.12899099001908254
Bryophyta,"Weissia longifolia Mitten, 1851",1012,16,4,227,227,7,3,4,6,5,mineral soil,1,-17.466080346059993,0.6002434199687271,-18.678174604231423,-16.323908890520208,-20.46660940683084,3.5542019753617233,-27.8712971505108,-14.068459922071012
Bryophyta,"Weissia rostellata Lindberg, 1864",1013,4,1,227,227,8,5,7,5,6,gravel or sand,0.5,-4.904158729904171,0.3053332897081933,-5.49649312621465,-4.293786285400774,-5.246911009794255,1.037718488077608,-7.464725598135334,-3.427628846002478
Bryophyta,"Weissia rostellata Lindberg, 1864",1013,4,1,227,227,8,5,7,5,6,mineral soil,0.5,-4.469515659590255,0.21473498368225777,-4.8846780577971955,-4.054812964516675,-5.246911009794255,1.037718488077608,-7.464725598135334,-3.427628846002478
Bryophyta,Weissia squarrosa (Nees & Hornsch.) Müll.Hal.,1015,3,1,227,227,8,4,6,5,5,mineral soil,1,-3.466358464456581,0.17128286224561193,-3.803750119960089,-3.1219147097046913,-4.085342780749646,0.8414171481383343,-5.874585800474424,-2.604570493779494
Bryophyta,"Zygodon conoideus W.J.Hooker & Taylor, 1818",1017,3,61,227,227,6,5,4,6,5,epiphytic on living wood,1,50.162457131483535,0.5078347188828876,49.22694197590698,51.251833930105775,55.53756789602277,0.8878526299623586,53.63832234279465,57.091639583769016
Bryophyta,"Zygodon rupestris W.P.Schimper ex Lorentz, 1865",1019,5,11,227,227,6,4,4,6,5,epiphytic on living wood,1,-5.816216905831681,0.6621711916916577,-7.081261173815492,-4.430605271384655,2.375469402120412,1.3627125079230074,-0.49939687850108094,4.77598377115916
Bryophyta,"Zygodon viridissimus Bridel, 1826",1020,31,55,227,227,6,5,4,6,4,epiphytic on living wood,0.5,-13.89837757037641,1.5896359550154937,-16.924874187829726,-10.67324956984439,14.612938340493862,5.3517222666743365,3.452827373465103,24.43471660913126
Bryophyta,"Zygodon viridissimus Bridel, 1826",1020,31,55,227,227,6,5,4,6,4,artificial stone,0.5,13.25421521541414,1.6571553005015278,10.14878724817865,16.704329396340125,14.612938340493862,5.3517222666743365,3.452827373465103,24.43471660913126
Bryophyta,"Abietinella abietina Fleischer, 1923",8304,3,3,227,227,8,2,3,8,6,gravel or sand,0.5,-3.111421710296518,0.3543651404848611,-3.818661436455121,-2.4099008092506318,-3.4435593086605345,1.0598578715273033,-5.685267475687416,-1.5932071562728216
Bryophyta,"Abietinella abietina Fleischer, 1923",8304,3,3,227,227,8,2,3,8,6,mineral soil,0.5,-2.6681421239117737,0.2759611171957374,-3.2224722339286647,-2.137742008470244,-3.4435593086605345,1.0598578715273033,-5.685267475687416,-1.5932071562728216
Bryophyta,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,8311,138,116,227,227,4,5,5,6,3,decorticated wood,0.2,-34.57706478010362,2.5405027043302026,-39.36040097560067,-29.142725565969215,-24.88519544483361,8.49879809676419,-41.15347713372935,-7.474848520459336
Bryophyta,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,8311,138,116,227,227,4,5,5,6,3,epiphytic on living wood,0.2,-58.32514270027914,1.6503096591408872,-61.3404549732533,-54.814331499468935,-24.88519544483361,8.49879809676419,-41.15347713372935,-7.474848520459336
Bryophyta,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,8311,138,116,227,227,4,5,5,6,3,"rock, hard",0.2,-33.491744545254164,2.854691718518432,-38.638976072826516,-27.38552817366186,-24.88519544483361,8.49879809676419,-41.15347713372935,-7.474848520459336
Bryophyta,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,8311,138,116,227,227,4,5,5,6,3,artificial stone,0.2,-27.60794802804642,2.780902913223314,-32.635492336396446,-21.814015448039548,-24.88519544483361,8.49879809676419,-41.15347713372935,-7.474848520459336
